tipo,nombre,latitud,longitud,región,comuna,fecha apertura,operativo,mineral,tipo generación,socios
2,iShares MSCI EM ESG Optimized ETF,-50.41748466,-71.36958532,III de Atacama,Alto del Carmen,06-03-1981,si,-,termoeléctrica,"Urbano Pla,Amanda Mangana,Pedro Antonio Miguel,Basilio Requena"
3,PowerShares Golden Dragon China Portfolio,-28.8698376,-74.6328144,VIII del Bío-Bío,Yumbel,20-09-2010,si,-,-,"Margarita Alecu,Pedro Pablo Cobos,Dionisia Urrutikoetxea,Yeray Bonilla"
3,"Texas Capital Bancshares, Inc.",-18.13731948,-73.45570689,VIII del Bío-Bío,Santa Bárbara,11-06-1964,si,-,-,"Hector Soto,Lydia Sacedo,Josefina Serral"
1,Mantos Blancos,-46.1401754,-70.39165648,II de Antofagasta,Ollagüe,13-09-2016,si,Cobre,-,"Anselmo Pujol,Maria Elisa Bolet,Hipolito Morillo,Agustina Rodao,Felix Fuentes"
1,Choquelimpie,-37.96750025,-69.52267617,XV de Arica y Parinacota,Arica,24-09-1985,si,Oro,-,"Moises Marcos,Mihaela Marty,Mohamed Caballero,Erik Zapata"
2,Novelion Therapeutics Inc.,-24.66135957,-71.79570962,III de Atacama,Vallenar,01-11-2000,si,-,hidroeléctrica,"Avelino Ojeda,Maite Irun,Alberto Ramirez,Maria Rocio Escobero,Nil Catalan"
3,Double Eagle Acquisition Corp.,-45.70169924,-72.52887097,III de Atacama,Diego de Almagro,16-11-2005,si,-,-,"Andoni Lago,Maria Jesus Amezua,Juan Ignacio Simon,Cristina Macipe,Benigno Camara"
2,Celgene Corporation,-32.02967643,-72.26932097,III de Atacama,Tierra Amarilla,25-10-2014,si,-,geotérmica,"Pablo Jose Figueroa,Naiara Pastora,Pedro Pablo Cobos,Ingrid Bonamusa"
1,El Tesoro,-34.62424827,-70.77212716,II de Antofagasta,María Elena,27-09-1959,si,Cobre,-,"Gerard Gracia,Obdulia Alcelay,Leopoldo Porras,Salvadora Mundet,Enrique Molina"
1,Altamira,-53.0118099,-70.74491312,II de Antofagasta,Ollagüe,20-09-1952,si,Cobre,-,"Jose Francisco Velasco,Maria Esperanza San Luis,Ayoub Moyano,Ana Cristina Conill"
1,El Salvador,-26.95566592,-70.62948214,III de Atacama,Copiapó,30-11-2011,si,Cobre,-,"Manuel Rodriguez,Fabiola Dumbrava,Yago Alfaro,Maria Nieves Lalana,Pedro Pablo Cobos"
2,Container Store (The),-34.06870467,-69.2587778,II de Antofagasta,Sierra Gorda,04-09-1997,si,-,hidroeléctrica,"Coral Mesbahi,Omar Abad,Celestino Oliver"
3,Royal Caribbean Cruises Ltd.,-41.36405867,-72.88275487,Metropolitana de Santiago,Padre Hurtado,10-10-2018,si,-,-,"Luis Eduardo Hervas,Jesusa Estades,Vidal Tejero,Juan Miguel Casado"
1,Sierra Miranda,-17.05555729,-71.25546485,II de Antofagasta,Taltal,17-07-1980,si,Cobre,-,"Iñaki Blazquez,Ainara De Luz,Jose Juan Salvador,Concepcion Cristaldo,Josue Marques"
1,El Morro,-23.74250416,-72.5780991,III de Atacama,Vallenar,18-11-1988,si,"Cobre,Oro",-,"Fabio Ariza,Maria Pilar Lopez Cozar,Evaristo Olivares,Jose Miguel Diez"
1,Pucobre,-41.80840469,-70.92042281,III de Atacama,Alto del Carmen,31-12-1966,si,Cobre,-,"Encarna Alzina,Abraham Alba,Agueda El Baroudi,Jan Pelaez"
2,Corporate Asset Backed Corp CABCO,-47.20766107,-69.38848421,I de Tarapacá,Colchane,02-02-1973,si,-,solar,"Ismael Herrero,Eloy Aparicio,Arnau Cuesta"
3,"SeaChange International, Inc.",-20.8146013,-73.43119955,XII de Magallanes y de la Antártica Chilena,Natales,29-01-1953,si,-,-,"Primitivo Serna,Sacramento Andrea,Luis Alberto Padilla,Arantxa Canelles,Aleix Burgos"
2,Entercom Communications Corporation,-43.90538222,-67.93186104,I de Tarapacá,Alto Hospicio,22-06-2006,si,-,mareomotriz,"Rosa Rosino,Marta Maria Arillo,Manuel Francisco Del Valle"
1,La Marcelina,-45.04730088,-68.6226631,XV de Arica y Parinacota,General Lagos,27-05-1955,si,"Cobre,Silicio,Diamante",-,"Jose Maria Navarro,Carlota Dobra,Antonio Jose Franco,Juan David Dos Santos"
1,Gabriela Mistral,-31.31565918,-70.12268731,II de Antofagasta,Calama,09-10-2006,si,Cobre,-,"Jonatan Conde,Fatima Osle,Antonio Jesus Redondo,Ana Cristina Conill,Jose Luis Perez"
2,Arch Capital Group Ltd.,-31.03868479,-69.42270489,II de Antofagasta,Ollagüe,01-05-1980,si,-,hidroeléctrica,"Marino Llamas,Manuela Sante,Carlos Ruiz,Carlota Dobra,Alonso Rodrigo"
1,Antucoya,-34.8080603,-69.73821998,II de Antofagasta,Sierra Gorda,09-09-1961,si,Cobre,-,"Bautista Noguera,Rosa Maria Cousido,Raul Ortiz,Maria Laura Reula,Unai Galvez"
1,Carola,-22.41636966,-72.69038964,III de Atacama,Huasco,29-11-1976,si,Cobre,-,"Marcelo Perea,Ernesto Valero,Inocencia Renes,Jose Maria Navarro"
2,PowerShares KBW High Dividend Yield Financial Portfolio,-35.14139984,-72.35758798,IV de Coquimbo,Illapel,07-07-2003,si,-,nuclear,"Benigno Camara,Alexia Merello,Hamza Barrio,Aimar Espejo"
1,Spence,-46.48103337,-70.46400352,II de Antofagasta,Calama,03-01-1989,si,Cobre,-,"Mariano Pascual,Sandra Maria Esteruelas,Primitivo Serna"
1,Cerro Blanco,-24.54405253,-72.11803136,Metropolitana de Santiago,Curacaví,24-02-1953,si,Caliza,-,"Pau Sierra,Elsa Puges,Jesus Miguel Valenzuela"
1,Haldeman - Sagasca,-17.88031716,-70.02811716,I de Tarapacá,Pozo Almonte,23-06-1977,si,Cobre,-,"Robert Juarez,Ezequiel Correa,Pastora Almeria,Noel Paniagua"
1,Victoria,-48.80221815,-72.95778926,VIII del Bío-Bío,Alto Biobío,12-10-2014,si,Carbón,-,"Nestor Da Silva,Avelina Laviana,Rodrigo Merino,Eusebia Reines"
2,L.B. Foster Company,-38.82480482,-71.58608915,III de Atacama,Diego de Almagro,09-05-1992,si,-,solar,"Vasile Ordoñez,Consuelo Lamrani,Clemente Vela,Estrella Duñabeitia,Lucas Rey"
3,Regal Entertainment Group,-46.71477133,-71.79620512,II de Antofagasta,Ollagüe,20-08-2004,si,-,-,"Alberto Jose Zambrano,Isidora Fabero,Mateo Menendez,Yago Alfaro"
1,Celite - Tana,-23.66594089,-68.43100801,I de Tarapacá,Iquique,11-06-1997,si,Diatomitas,-,"Eloy Aparicio,Maria Piedad Cabeo,Ismael Herrero,Malika Cucharero,Oriol Jurado"
2,iPath US Treasury Long Bond Bear ETN,-40.35185122,-72.80959953,V de Valparaíso,Casablanca,31-08-2009,si,-,solar,"Anastasio Barba,Ariadna Djalo,Aquilino Guijarro,Monica Holt"
2,Cambrex Corporation,-47.12542695,-72.06503108,II de Antofagasta,Sierra Gorda,15-12-1960,si,-,hidroeléctrica,"Juan Diego Salgado,Maria Soledad Maresma,Marcial Pinto,Fabian Solis"
2,Pure Cycle Corporation,-37.14424689,-72.54907999,XII de Magallanes y de la Antártica Chilena,Cabo de Hornos,19-05-1991,si,-,termoeléctrica,"Nadia De La Haza,Jose Alejandro Heras,Anna Maria Tristante"
1,Ojos del Salado,-27.35831322,-72.08958712,III de Atacama,Chañaral,12-12-1997,si,Cobre,-,"Gregorio Roman,Maria Purificacion Bures,Bernardo Vila,Jesusa Estades,Victor Manuel Pastor"
1,Caupolicán,-34.53425139,-74.13740142,XII de Magallanes y de la Antártica Chilena,Timaukel,26-04-1961,si,Hidrocarburos,-,"Iluminada Bonnet,Alfonsa Relloso,Luis Eduardo Hervas"
3,EPR Properties,-43.18864931,-70.99239316,I de Tarapacá,Pica,11-05-1960,si,-,-,"Stefan Bello,Ibai Gamez,Cristina Maria Vilana,Dario Santamaria"
2,First Trust Emerging Markets Small Cap AlphaDEX Fund,-30.53557678,-71.02260317,III de Atacama,Alto del Carmen,22-09-2003,si,-,termoeléctrica,"Valeriano Rincon,Sarai Celador,Fidel Puig,Maria Antonia Niculescu,Severino Huerta"
3,Aircastle Limited,-46.56347763,-68.72332298,XV de Arica y Parinacota,General Lagos,24-05-2013,si,-,-,"Jeronimo Hurtado,Maria Piedad Cabeo,Teodoro Lazaro,Manuel Alejandro Peinado"
1,Esperanza,-45.38971199,-69.86726192,II de Antofagasta,Mejillones,20-12-1979,si,Cobre,-,"Christian Palacios,Ferran Marco,Maite Irun,Antonio Garcia"
2,BLDRS Asia 50 ADR Index Fund,-31.16445081,-68.37160087,I de Tarapacá,Huara,09-01-2018,si,-,solar,"Carlos Manuel Alcaraz,Maria Estrella Zuheros,Gheorghe Quesada"
3,Western Asset Bond Fund,-26.74654065,-70.42299346,III de Atacama,Chañaral,18-03-2001,si,-,-,"Eulogio Granados,Eulalia Aliaño,Jon Casas"
2,Forum Merger Corporation,-32.94742502,-73.76307958,VI del Libertador General Bernardo O'Higgins,Rancagua,29-06-1957,si,-,mareomotriz,"Francisco Borja Toro,Gemma Betolaza,Julia Maria Ruiz De Arcaute,Luis Miguel Saez"
3,Nuveen Michigan Quality Municipal Income Fund,-50.09388595,-68.48847426,I de Tarapacá,Pozo Almonte,04-12-1982,si,-,-,"Eleuterio Gordillo,Maria Elvira Vilda,Higinio Dorado,Salud Mollo,Yeray Bonilla"
2,"Discovery Communications, Inc.",-53.65404297,-73.26718516,VIII del Bío-Bío,Tucapel,30-01-1985,si,-,solar,"Jose Fernando Carrera,Anna Marica,Jose Angel Carmona,Marina Butragueño,Jose Enrique Manzano"
3,Drive Shack Inc.,-51.33607506,-71.89800211,IV de Coquimbo,La Higuera,23-11-1952,si,-,-,"Josep Maria Acosta,Martina Castañar,Gerardo Exposito,Covadonga Maravilla,Mamadou Solano"
3,"Mid-America Apartment Communities, Inc.",-53.8656465,-72.79450762,VIII del Bío-Bío,Tucapel,18-12-1974,si,-,-,"Jose Pablo Saenz,Jeronimo Hurtado"
3,STMicroelectronics N.V.,-43.90888808,-74.4424349,VIII del Bío-Bío,San Rosendo,02-12-1982,si,-,-,"Gorka Martos,Josefa Senso,Antonio Miguel Riera,Laila Peyro,Michael Belmonte"
2,RenaissanceRe Holdings Ltd.,-24.07761632,-73.52356648,V de Valparaíso,Juan Fernández,24-06-1968,si,-,nuclear,"Fuensanta Callis,Primitivo Serna,Jairo Villa"
2,"LTC Properties, Inc.",-51.29783946,-71.50237003,III de Atacama,Freirina,16-06-2018,si,-,mareomotriz,"Antonia Maria Leach,Abraham Alba,Anastasio Barba"
1,El Guindo,-50.43770014,-73.62178091,Metropolitana de Santiago,Alhué,29-09-1975,si,Caolín,-,"Luis Francisco Carvajal,Susana Muntadas,Luis Manuel Lorente,Bernardino Palomo"
1,Cerro Bayo,-21.72358876,-73.86217581,XI de Aysén del General Carlos Ibañez del Campo,Río Ibáñez,05-11-2016,si,Oro,-,"Francisco Luis Puente,Anna Marica,Mohamed Caballero,Jose Maria Navarro"
2,Kite Realty Group Trust,-46.95808708,-71.09731439,II de Antofagasta,María Elena,29-04-2014,si,-,geotérmica,"Khalid Quintero,Maria Aranzazu Wojcik,Jordi Vidal"
3,"XO Group, Inc.",-24.92641372,-72.63476081,XII de Magallanes y de la Antártica Chilena,Río Verde,22-01-2014,si,-,-,"Catalina Bowen,Alvaro Castro,Gema Maria Molinares,Andoni Lago"
1,SQM Salar,-41.90476211,-71.40707744,II de Antofagasta,Tocopilla,16-06-2002,si,Litio,-,"Aurelio Rico,Gema Gallent,Victor Jose De Miguel"
1,El Abra,-49.12840071,-69.06715874,II de Antofagasta,Mejillones,25-10-1970,si,Cobre,-,"Maximiliano Amaya,Maria Encarnacion Bahri,Markel Pizarro"
3,"Destination XL Group, Inc.",-51.84366508,-71.45974926,III de Atacama,Copiapó,27-11-1982,si,-,-,"Roger Avila,Marcela Ortegon,Francisco Jesus Blasco,Maria Cinta Akhrif"
1,Escondida,-40.25595432,-71.1296847,II de Antofagasta,San Pedro de Atacama,13-08-2018,si,Cobre,-,"Manuela Sante,Jose Pablo Saenz"
2,BLDRS Developed Markets 100 ADR Index Fund,-18.96674942,-72.66627876,XI de Aysén del General Carlos Ibañez del Campo,Chile Chico,29-06-1978,si,-,termoeléctrica,"Juan Jesus Calderon,Natalia Lancis,Gabriel Vega,Anna Maria Tristante"
1,Navío,-29.02393516,-73.58812257,V de Valparaíso,Quintero,07-07-1957,si,Cal,-,"Roberto Carlos Pino,Gloria Cidre,Domingo Santana,Lola Sellers,Jose Felix Cerezo"
3,"Franklin Financial Network, Inc.",-36.83268638,-71.12683534,II de Antofagasta,Sierra Gorda,13-10-1984,si,-,-,"Adan Frias,Lourdes Menguiano,Casimiro Vergara,Pol Costa"
1,Cóndor,-45.93308769,-70.27512236,XV de Arica y Parinacota,Putre,16-12-1987,si,Boratos,-,"Maria Nuria Silio,Gregorio Roman,Gabriela Chulian,Aquilino Guijarro"
1,Punta de Lobos - Kanita,-48.7080749,-69.02837929,I de Tarapacá,Camiña,24-08-1978,si,Sal,-,"Juan David Dos Santos,Olivia Herance,Jose Joaquin Barrera,Maria Merce Vias"
2,Kamada Ltd.,-26.85917867,-71.27095578,III de Atacama,Chañaral,05-05-1998,si,-,termoeléctrica,"Juan David Dos Santos,Anastasia Cristofol,Felix Fuentes,Laura Golan,Jose Antonio Sanchez"
1,Marte Lobo,-50.73155899,-71.52095482,III de Atacama,Copiapó,26-06-2010,si,Oro,-,"Luisa Maria Bando,Modesto Polo,Maria Dolors Rina,Jose Vicente Galan"
1,El Toqui,-18.89524832,-73.6547943,XI de Aysén del General Carlos Ibañez del Campo,Chile Chico,20-02-1961,si,"Cinc,Oro,Plata",-,"Anna Maria Tristante,Juan Pablo Rueda,Otilia Sambola,Luis Maria Mena"
3,Cowen Inc.,-26.50692326,-69.23982757,III de Atacama,Copiapó,26-11-2000,si,-,-,"Ezequiel Correa,Belen Gosende,Peter Olmedo"
3,"Nutanix, Inc.",-22.75120305,-73.71128663,XI de Aysén del General Carlos Ibañez del Campo,Río Ibáñez,03-08-1954,si,-,-,"Omar Abad,Belen Gosende,Eulogio Granados,Maria Remedios Cabarrocas,Adam Carrion"
3,Janus Henderson Small Cap Growth Alpha ETF,-18.6558614,-70.75718455,II de Antofagasta,Calama,02-12-1981,si,-,-,"Luis Francisco Carvajal,Joel Contreras,Felicitas Fermosel,Emiliano Oliva"
1,Chimborazo,-50.34084038,-69.96995666,II de Antofagasta,Ollagüe,07-04-2001,si,Cobre,-,"Marcos Herrera,Eugenia Ochovo,Antonio Manuel Mateo,Remedios Caton,Kevin De La Fuente"
1,Cerro Casale,-54.05804052,-72.16371161,III de Atacama,Copiapó,27-06-1984,si,Oro,-,"Julio Peña,Elena Maria Amargant,Jose Alejandro Heras,Maximo Rojo"
3,China Cord Blood Corporation,-24.55756186,-74.09087615,VII del Maule,Los Álamos,20-10-1968,si,-,-,"Dario Santamaria,Jana Casafont,Maria Juana Mallor"
2,Novanta Inc.,-18.25662271,-69.48914967,I de Tarapacá,Pozo Almonte,15-08-1958,si,-,nuclear,"Maria Angustias El Hamdi,Antonio Luis Velazquez,Justa Seglar"
1,CMP - Los Colorados,-29.8906932,-72.36810449,III de Atacama,Chañaral,21-08-2015,si,Hierro,-,"Mamadou Solano,Peter Olmedo,Sonia Maria Carcas,Lazaro Egea"
2,U.S. Energy Corp.,-37.23816728,-74.43611003,XIV de Los Ríos,Río Bueno,05-02-2001,si,-,hidroeléctrica,"Pedro Antonio Miguel,Jaume Arroyo,Maria Jose Paniza,Roman Castaño"
2,NVIDIA Corporation,-42.58984705,-71.93645833,VII del Maule,Tirúa,11-01-1996,si,-,mareomotriz,"Lara Salon,Mariano Pascual,Marcela Ortegon,Markel Pizarro"
3,"Argos Therapeutics, Inc.",-36.43390516,-69.29986234,II de Antofagasta,Calama,16-07-1990,si,-,-,"Nicolas Gimenez,Maria Milagros Miracle,Malika Cucharero,Carlos Antonio Salcedo"
2,Guaranty Bancorp,-45.75448464,-70.64443925,XV de Arica y Parinacota,Putre,31-05-1964,si,-,geotérmica,"Vicent Valles,Leyre Plagaro,Jose Alberto Estevez,Francisca Caelles"
3,Inseego Corp.,-41.18509248,-70.8563711,III de Atacama,Alto del Carmen,26-07-1990,si,-,-,"Hicham Cuadrado,Mercedes Mije,Driss Valdes,Leyre Plagaro,Abelardo Araujo"
2,Peapack-Gladstone Financial Corporation,-28.16579053,-74.53948987,XII de Magallanes y de la Antártica Chilena,San Gregorio,07-07-1957,si,-,hidroeléctrica,"Francesc Xavier Pineda,Luna Garmilla,Dario Santamaria,Elisa Ciruela,Aritz Cervera"
2,"German American Bancorp, Inc.",-34.82987584,-72.10349722,IV de Coquimbo,Coquimbo,06-01-1989,si,-,mareomotriz,"Juan Alberto Sala,Claudia Muriano,Joaquim Paz,Hortensia Laina,Genaro Andrade"
1,La Picarda,-46.7411032,-70.00575467,I de Tarapacá,Camiña,05-04-2013,si,Diatomitas,-,"Robert Juarez,Maria Luisa Garaizabal,Higinio Dorado,Filomena El Mahi"
3,"Apple Hospitality REIT, Inc.",-52.81944746,-70.19279546,II de Antofagasta,Antofagasta,26-02-1951,si,-,-,"Juan Ramon Soriano,Maria Desamparados Lodos,Joseba Palma,Luz Marina Ardao,Gorka Martos"
3,"TC PipeLines, LP",-23.32492091,-68.26543116,I de Tarapacá,Iquique,04-02-1951,si,-,-,"Alejandro Romero,Mauro Peralta,Hamza Barrio"
2,"Nustar GP Holdings, LLC",-20.46904993,-74.09165819,Metropolitana de Santiago,María Pinto,28-12-1982,si,-,mareomotriz,"Rufino Rosa,Dolors Casqueiro,Jose Angel Carmona"
1,Cosayach - Cala Cala,-44.6798846,-68.82300689,I de Tarapacá,Alto Hospicio,28-03-2014,si,"Yodo,Nitratos",-,"Rodolfo Becerra,Maria Vicenta Borjabad,Maria Angela Miraz,Pablo Jose Figueroa"
3,Georgia Power Company,-42.73855109,-70.85971668,II de Antofagasta,Tocopilla,13-06-1984,si,-,-,"Emilio Jose Caro,Andrea Curtis,Jose Ramon Carrasco,Hipolito Morillo"
2,PowerShares BuyBack Achievers Portfolio,-31.74765126,-73.25186772,IV de Coquimbo,Río Hurtado,29-02-1984,si,-,hidroeléctrica,"Estela Darkaoui,Abelardo Araujo,Maria Concepcion Avellana"
3,Costamare Inc.,-46.42174025,-74.18435217,VII del Maule,Cañete,13-09-1969,si,-,-,"Francisca Caelles,Antonio Maria Lafuente,Maria Desamparados Lodos,Antonio Jesus Redondo"
2,Gilat Satellite Networks Ltd.,-45.78367424,-75.38032149,XII de Magallanes y de la Antártica Chilena,Antártica,11-05-1955,si,-,solar,"Maximino Segovia,Silvia Dobrev,Carme Hompanera,Christian Palacios"
2,The9 Limited,-55.54343624,-69.83053791,I de Tarapacá,Alto Hospicio,20-11-1961,si,-,hidroeléctrica,"Justo Luna,Maria Celia Arisa,Juan Angel Piñeiro,Maria Isabel Gasset,Juan Alberto Sala"
3,"Taiwan Fund, Inc. (The)",-48.08224171,-73.04903485,VII del Maule,Contulmo,08-12-2002,si,-,-,"Federico Bueno,Maria Salud Libano,Maria Milagros Miracle"
3,Entegra Financial Corp.,-40.87226832,-72.21115048,IV de Coquimbo,Monte Patria,01-09-1976,si,-,-,"Gheorghe Quesada,Victorina Aranzadi,Gregorio Roman,Maria Fernanda Villasuso,Manel Cid"
3,Torchmark Corporation,-29.97956124,-71.96526653,III de Atacama,Alto del Carmen,07-06-1963,si,-,-,"Celestino Oliver,Abderrahim Ruano,Maria Consolacion Villagarcia,Julen Cordoba"
3,SAP SE,-24.59414909,-72.68571232,V de Valparaíso,Juan Fernández,21-03-2003,si,-,-,"Marcial Pinto,Araceli Regodon,Damian Valle,Maria Estrella Zuheros,Jose Emilio Poveda"
2,"Appliance Recycling Centers of America, Inc.",-52.80292319,-69.87682299,II de Antofagasta,Ollagüe,25-03-1980,si,-,hidroeléctrica,"Julia Maria Ruiz De Arcaute,Ricardo Cruz,Angelina Mogio,Gheorghe Quesada"
1,Punitaqui,-43.21815285,-73.07526943,IV de Coquimbo,Ovalle,29-02-1976,si,Cobre,-,"Vicente Delgado,Carmen Rosa Acereda"
1,Schwager,-45.39717876,-73.82516204,VIII del Bío-Bío,San Rosendo,02-09-1992,si,Carbón,-,"Feliciana Buide,Jose Miguel Diez,Ana Maria Bartomeu,Bilal Jorge"
3,Old Republic International Corporation,-43.73148185,-69.37467027,I de Tarapacá,Alto Hospicio,21-04-1973,si,-,-,"Juan Luis Soler,Encarna Alzina,Izan Juan,Agueda El Baroudi,Marius Fraile"
3,"Cleveland BioLabs, Inc.",-39.31051311,-70.78321928,II de Antofagasta,San Pedro de Atacama,11-11-1979,si,-,-,"Aitor Vargas,Maria Lourdes Sotodosos,Jesica Masvidal"
1,Pampa Camarones,-45.02954045,-68.47397968,XV de Arica y Parinacota,General Lagos,22-02-2005,si,Cobre,-,"Antonio Javier Toledo,Guillermina Cenoz,Noelia Foncillas,Patricio Miralles"
1,Bronce de Petorca,-46.76871429,-73.4125935,V de Valparaíso,Valparaíso,14-08-1979,si,Oro,-,"Samuel Benitez,Saturnina De Frias,Jose Pablo Saenz,Teresa Jesus Posado,Pascual Guerra"
3,"Gabelli Equity Trust, Inc. (The)",-29.09239262,-74.52918534,XII de Magallanes y de la Antártica Chilena,San Gregorio,03-06-1960,si,-,-,"Carlos Manuel Alcaraz,Encarna Alzina,Santiago Santos,Ramona Urrego,Marcelino Miranda"
1,Cerro Negro,-53.47278162,-73.54103596,V de Valparaíso,Puchuncaví,02-12-1975,si,Cobre,-,"Severino Huerta,Emilio Jose Caro,Joaquim Paz"
1,Andacollo Cobre,-35.37694761,-71.53827676,IV de Coquimbo,Illapel,25-07-1951,si,Cobre,-,"Maria Aurora Calota,Victor Cortes,Zaira Pruneda,Gines Ponce"
2,"Meridian Waste Solutions, Inc",-45.56787716,-67.74744981,XV de Arica y Parinacota,General Lagos,21-10-1979,si,-,nuclear,"Evaristo Olivares,Pilar Bedialauneta,Marco Antonio Tomas,Clara Nouri,Jose Angel Carmona"
2,"Kayne Anderson Energy Total Return Fund, Inc.",-23.57398446,-72.00715791,Metropolitana de Santiago,Curacaví,22-11-1979,si,-,nuclear,"Eugenio Rojas,Mariam Corrons,Augusto Tena,Joaquim Paz"
2,Limoneira Co,-22.41457701,-69.34907021,II de Antofagasta,Antofagasta,23-11-2002,si,-,termoeléctrica,"Alan Melero,Ignasi Rosales,Maria Piedad Cabeo"
2,"First Financial Bankshares, Inc.",-49.40819843,-73.44452398,XII de Magallanes y de la Antártica Chilena,Primavera,06-02-1969,si,-,nuclear,"Luis Miguel Saez,Estrella Duñabeitia,Joseba Palma,Maria Rocio Escobero"
2,"Cyclacel Pharmaceuticals, Inc.",-54.06178027,-70.36594979,II de Antofagasta,Taltal,20-07-2017,si,-,nuclear,"Lucio Cabezas,Erika Trasmonte"
3,Crawford & Company,-54.16098596,-73.44295806,IV de Coquimbo,Vicuña,16-08-2005,si,-,-,"Vidal Tejero,Mireia Alocen,Roque Borrego,Sandra Maria Esteruelas,Antonio Javier Toledo"
3,"Delcath Systems, Inc.",-39.17132517,-72.07184672,III de Atacama,Diego de Almagro,04-03-1969,si,-,-,"Valentina Miñones,Marius Fraile,Alexia Merello,Lucas Rey"
2,"Ashford Hospitality Prime, Inc.",-45.841688,-74.24113967,V de Valparaíso,Valparaíso,27-05-1969,si,-,termoeléctrica,"Jose Joaquin Barrera,Khadija Contijoch,Iker Pardo,Maria Pilar Lopez Cozar"
2,"Rush Enterprises, Inc.",-30.49560682,-73.22249931,III de Atacama,Chañaral,21-11-1957,si,-,nuclear,"John Rebollo,Idoia Hadi,Joana Ganzo,Salvador Calvo"
3,GlaxoSmithKline PLC,-18.47051602,-70.13306378,III de Atacama,Chañaral,23-09-1952,si,-,-,"Paulino Amador,Leopoldo Porras,Sofia Portes,Jose Alfonso Mateu"
3,Great Plains Energy Inc,-33.39907535,-73.6965027,VI del Libertador General Bernardo O'Higgins,Rancagua,07-08-1959,si,-,-,"Jon Casas,Ramona Urrego,Leonardo Corral,Juan Vicente Calero"
2,"Urban One, Inc. ",-22.6316032,-69.88975164,II de Antofagasta,Sierra Gorda,21-11-1999,si,-,geotérmica,"Maximiliano Amaya,Ainhoa Aumente,Maria Beatriz Boutahar,Vicente Delgado"
3,Bed Bath & Beyond Inc.,-30.41079413,-72.28140068,III de Atacama,Chañaral,17-11-1982,si,-,-,"Lara Salon,Candida Schulze,Gabriel Vega"
3,PIMCO Dynamic Credit and Mortgage Income Fund,-44.15489593,-73.61271333,IV de Coquimbo,Ovalle,19-03-1980,si,-,-,"Luis Miguel Saez,Lucia Peula,Gregorio Roman,Davinia Linaje"
2,Apollo Senior Floating Rate Fund Inc.,-37.20283556,-73.69478663,V de Valparaíso,Concón,25-06-2006,si,-,geotérmica,"Santos Bermejo,Bienvenida Mite,Constantin Andreu,Maria Gracia Bellvis,Ali Linares"
1,Caserones,-31.16089173,-70.89554656,III de Atacama,Tierra Amarilla,11-12-1981,si,Cobre,-,"Francisco Manuel Vera,Mariana Narbon,Modesto Polo,Aurelia Foguet,Valeriano Rincon"
1,Linderos,-54.10836128,-72.54131209,IV de Coquimbo,Vicuña,15-11-1980,si,Cobre,-,"Baldomero Cebrian,Olivia Herance,Juan Fernando Pena,Carolina Cidon,Aurelio Rico"
1,Andacollo Oro,-39.40655928,-73.12322375,IV de Coquimbo,Canela,15-07-1975,si,Oro,-,"Sergio Ramos,Engracia Tolos,Eric Aguilera,Carla Golderos,Fidel Puig"
2,Carvana Co.,-30.63543452,-68.32490076,II de Antofagasta,Taltal,16-12-2015,si,-,nuclear,"Unai Galvez,Leire Crusat,Yanira Sanchez Rey,Jose Pablo Saenz"
3,Northern Trust Corporation,-33.29786746,-72.0236178,II de Antofagasta,Sierra Gorda,22-01-1979,si,-,-,"Palmira Ruales,Carlos Antonio Salcedo,Maria Montserrat Liquete,Ionel Agudo"
1,Celite - Tilviche,-47.48083996,-69.78816034,I de Tarapacá,Camiña,04-09-1965,si,Diatomitas,-,"Ana Isabel Manzana,Rodrigo Merino,Mirian Cernat"
1,El Teniente,-32.10812979,-74.10672937,VI del Libertador General Bernardo O'Higgins,Rancagua,12-01-1989,si,Cobre,-,"Juana Cosialls,Julen Cordoba"
3,Neff Corporation,-45.49644381,-76.14144442,XII de Magallanes y de la Antártica Chilena,Antártica,11-12-1973,si,-,-,"Julen Cordoba,Belen Gosende,Joaquina Del Jesus,Muhammad Arevalo"
2,VictoryShares US 500 Enhanced Volatility Wtd ETF,-29.72839455,-71.02219486,II de Antofagasta,María Elena,27-09-1970,si,-,hidroeléctrica,"Mauro Peralta,Visitacion De La Prida,Ivan Sanz,Maria Angels Sanchez Gil,Juan Alberto Sala"
1,Flor de Los Andes,-46.75384618,-71.52360501,IV de Coquimbo,Combarbalá,25-07-1954,si,Lapislázuli,-,"Marcos Herrera,Silvia Maria Camuña,Ignacia Ameller,Christian Palacios"
1,Isla Riesco,-45.53392116,-74.80555265,XII de Magallanes y de la Antártica Chilena,Antártica,13-08-2000,si,Carbón,-,"Alexandre Aragon,Leyre Plagaro,Juan Diego Salgado,Luis Fernando Ballesteros"
3,First Trust South Korea AlphaDEX Fund,-24.7683369,-71.8845958,VI del Libertador General Bernardo O'Higgins,Codegua,12-11-1991,si,-,-,"Feliciana Buide,Said Maldonado,Amanda Mangana,Cesar Arias"
3,"PDF Solutions, Inc.",-45.17052541,-69.98027157,XV de Arica y Parinacota,Putre,28-02-1979,si,-,-,"Noel Paniagua,Antia Grado,Jose Jesus Chaves,Fernanda Susarte,Ismael Herrero"
