apellido,pnombre,snombre
Osle,Gabriela Mistral,Fatima
Redondo,Gabriela Mistral,Antonio Jesus
Conill,Gabriela Mistral,Ana Cristina
Perez,Gabriela Mistral,Jose Luis
Llamas,Arch Capital Group Ltd.,Marino
Sante,Arch Capital Group Ltd.,Manuela
Ruiz,Arch Capital Group Ltd.,Carlos
Dobra,Arch Capital Group Ltd.,Carlota
Rodrigo,Arch Capital Group Ltd.,Alonso
Noguera,Antucoya,Bautista
Cousido,Antucoya,Rosa Maria
Ortiz,Antucoya,Raul
Reula,Antucoya,Maria Laura
Galvez,Antucoya,Unai
Perea,Carola,Marcelo
Valero,Carola,Ernesto
Renes,Carola,Inocencia
Navarro,Carola,Jose Maria
Camara,PowerShares KBW High Dividend Yield Financial Portfolio,Benigno
Merello,PowerShares KBW High Dividend Yield Financial Portfolio,Alexia
Barrio,PowerShares KBW High Dividend Yield Financial Portfolio,Hamza
Espejo,PowerShares KBW High Dividend Yield Financial Portfolio,Aimar
Pascual,Spence,Mariano
Esteruelas,Spence,Sandra Maria
Serna,Spence,Primitivo
Sierra,Cerro Blanco,Pau
Puges,Cerro Blanco,Elsa
Valenzuela,Cerro Blanco,Jesus Miguel
Juarez,Haldeman - Sagasca,Robert
Correa,Haldeman - Sagasca,Ezequiel
Almeria,Haldeman - Sagasca,Pastora
Paniagua,Haldeman - Sagasca,Noel
Da Silva,Victoria,Nestor
Laviana,Victoria,Avelina
Merino,Victoria,Rodrigo
Reines,Victoria,Eusebia
Ordoñez,L.B. Foster Company,Vasile
Lamrani,L.B. Foster Company,Consuelo
Vela,L.B. Foster Company,Clemente
Duñabeitia,L.B. Foster Company,Estrella
Rey,L.B. Foster Company,Lucas
Zambrano,Regal Entertainment Group,Alberto Jose
Fabero,Regal Entertainment Group,Isidora
Menendez,Regal Entertainment Group,Mateo
Alfaro,Regal Entertainment Group,Yago
Aparicio,Celite - Tana,Eloy
Cabeo,Celite - Tana,Maria Piedad
Herrero,Celite - Tana,Ismael
Cucharero,Celite - Tana,Malika
Jurado,Celite - Tana,Oriol
Barba,iPath US Treasury Long Bond Bear ETN,Anastasio
Djalo,iPath US Treasury Long Bond Bear ETN,Ariadna
Guijarro,iPath US Treasury Long Bond Bear ETN,Aquilino
Holt,iPath US Treasury Long Bond Bear ETN,Monica
Salgado,Cambrex Corporation,Juan Diego
Maresma,Cambrex Corporation,Maria Soledad
Pinto,Cambrex Corporation,Marcial
Solis,Cambrex Corporation,Fabian
De La Haza,Pure Cycle Corporation,Nadia
Heras,Pure Cycle Corporation,Jose Alejandro
Tristante,Pure Cycle Corporation,Anna Maria
Roman,Ojos del Salado,Gregorio
Bures,Ojos del Salado,Maria Purificacion
Vila,Ojos del Salado,Bernardo
Estades,Ojos del Salado,Jesusa
Pastor,Ojos del Salado,Victor Manuel
Bonnet,Caupolicán,Iluminada
Relloso,Caupolicán,Alfonsa
Hervas,Caupolicán,Luis Eduardo
Bello,EPR Properties,Stefan
Gamez,EPR Properties,Ibai
Vilana,EPR Properties,Cristina Maria
Santamaria,EPR Properties,Dario
Rincon,First Trust Emerging Markets Small Cap AlphaDEX Fund,Valeriano
Celador,First Trust Emerging Markets Small Cap AlphaDEX Fund,Sarai
Puig,First Trust Emerging Markets Small Cap AlphaDEX Fund,Fidel
Niculescu,First Trust Emerging Markets Small Cap AlphaDEX Fund,Maria Antonia
Huerta,First Trust Emerging Markets Small Cap AlphaDEX Fund,Severino
Hurtado,Aircastle Limited,Jeronimo
Cabeo,Aircastle Limited,Maria Piedad
Lazaro,Aircastle Limited,Teodoro
Peinado,Aircastle Limited,Manuel Alejandro
Palacios,Esperanza,Christian
Marco,Esperanza,Ferran
Irun,Esperanza,Maite
Garcia,Esperanza,Antonio
Alcaraz,BLDRS Asia 50 ADR Index Fund,Carlos Manuel
Zuheros,BLDRS Asia 50 ADR Index Fund,Maria Estrella
Quesada,BLDRS Asia 50 ADR Index Fund,Gheorghe
Granados,Western Asset Bond Fund,Eulogio
Aliaño,Western Asset Bond Fund,Eulalia
Casas,Western Asset Bond Fund,Jon
Toro,Forum Merger Corporation,Francisco Borja
Betolaza,Forum Merger Corporation,Gemma
Ruiz De Arcaute,Forum Merger Corporation,Julia Maria
Saez,Forum Merger Corporation,Luis Miguel
Gordillo,Nuveen Michigan Quality Municipal Income Fund,Eleuterio
Vilda,Nuveen Michigan Quality Municipal Income Fund,Maria Elvira
Dorado,Nuveen Michigan Quality Municipal Income Fund,Higinio
Mollo,Nuveen Michigan Quality Municipal Income Fund,Salud
Bonilla,Nuveen Michigan Quality Municipal Income Fund,Yeray
Carrera,"Discovery Communications, Inc.",Jose Fernando
Marica,"Discovery Communications, Inc.",Anna
Carmona,"Discovery Communications, Inc.",Jose Angel
Butragueño,"Discovery Communications, Inc.",Marina
Manzano,"Discovery Communications, Inc.",Jose Enrique
Acosta,Drive Shack Inc.,Josep Maria
Castañar,Drive Shack Inc.,Martina
Exposito,Drive Shack Inc.,Gerardo
Maravilla,Drive Shack Inc.,Covadonga
Solano,Drive Shack Inc.,Mamadou
Saenz,"Mid-America Apartment Communities, Inc.",Jose Pablo
Hurtado,"Mid-America Apartment Communities, Inc.",Jeronimo
Martos,STMicroelectronics N.V.,Gorka
Senso,STMicroelectronics N.V.,Josefa
Riera,STMicroelectronics N.V.,Antonio Miguel
Peyro,STMicroelectronics N.V.,Laila
Belmonte,STMicroelectronics N.V.,Michael
Callis,RenaissanceRe Holdings Ltd.,Fuensanta
Serna,RenaissanceRe Holdings Ltd.,Primitivo
Villa,RenaissanceRe Holdings Ltd.,Jairo
Leach,"LTC Properties, Inc.",Antonia Maria
Alba,"LTC Properties, Inc.",Abraham
Barba,"LTC Properties, Inc.",Anastasio
Carvajal,El Guindo,Luis Francisco
Muntadas,El Guindo,Susana
Lorente,El Guindo,Luis Manuel
Palomo,El Guindo,Bernardino
Puente,Cerro Bayo,Francisco Luis
Marica,Cerro Bayo,Anna
Caballero,Cerro Bayo,Mohamed
Navarro,Cerro Bayo,Jose Maria
Quintero,Kite Realty Group Trust,Khalid
Wojcik,Kite Realty Group Trust,Maria Aranzazu
Vidal,Kite Realty Group Trust,Jordi
Bowen,"XO Group, Inc.",Catalina
Castro,"XO Group, Inc.",Alvaro
Molinares,"XO Group, Inc.",Gema Maria
Lago,"XO Group, Inc.",Andoni
Rico,SQM Salar,Aurelio
Gallent,SQM Salar,Gema
De Miguel,SQM Salar,Victor Jose
Amaya,El Abra,Maximiliano
Bahri,El Abra,Maria Encarnacion
Pizarro,El Abra,Markel
Avila,"Destination XL Group, Inc.",Roger
Ortegon,"Destination XL Group, Inc.",Marcela
Blasco,"Destination XL Group, Inc.",Francisco Jesus
Akhrif,"Destination XL Group, Inc.",Maria Cinta
Sante,Escondida,Manuela
Saenz,Escondida,Jose Pablo
Calderon,BLDRS Developed Markets 100 ADR Index Fund,Juan Jesus
Lancis,BLDRS Developed Markets 100 ADR Index Fund,Natalia
Vega,BLDRS Developed Markets 100 ADR Index Fund,Gabriel
Tristante,BLDRS Developed Markets 100 ADR Index Fund,Anna Maria
Pino,Navío,Roberto Carlos
Cidre,Navío,Gloria
Santana,Navío,Domingo
Sellers,Navío,Lola
Cerezo,Navío,Jose Felix
Frias,"Franklin Financial Network, Inc.",Adan
Menguiano,"Franklin Financial Network, Inc.",Lourdes
Vergara,"Franklin Financial Network, Inc.",Casimiro
Costa,"Franklin Financial Network, Inc.",Pol
Silio,Cóndor,Maria Nuria
Roman,Cóndor,Gregorio
Chulian,Cóndor,Gabriela
Guijarro,Cóndor,Aquilino
Dos Santos,Punta de Lobos - Kanita,Juan David
Herance,Punta de Lobos - Kanita,Olivia
Barrera,Punta de Lobos - Kanita,Jose Joaquin
Vias,Punta de Lobos - Kanita,Maria Merce
Dos Santos,Kamada Ltd.,Juan David
Cristofol,Kamada Ltd.,Anastasia
Fuentes,Kamada Ltd.,Felix
Golan,Kamada Ltd.,Laura
Sanchez,Kamada Ltd.,Jose Antonio
Bando,Marte Lobo,Luisa Maria
Polo,Marte Lobo,Modesto
Rina,Marte Lobo,Maria Dolors
Galan,Marte Lobo,Jose Vicente
Tristante,El Toqui,Anna Maria
Rueda,El Toqui,Juan Pablo
Sambola,El Toqui,Otilia
Mena,El Toqui,Luis Maria
Correa,Cowen Inc.,Ezequiel
Gosende,Cowen Inc.,Belen
Olmedo,Cowen Inc.,Peter
Abad,"Nutanix, Inc.",Omar
Gosende,"Nutanix, Inc.",Belen
Granados,"Nutanix, Inc.",Eulogio
Cabarrocas,"Nutanix, Inc.",Maria Remedios
Carrion,"Nutanix, Inc.",Adam
Carvajal,Janus Henderson Small Cap Growth Alpha ETF,Luis Francisco
Contreras,Janus Henderson Small Cap Growth Alpha ETF,Joel
Fermosel,Janus Henderson Small Cap Growth Alpha ETF,Felicitas
Oliva,Janus Henderson Small Cap Growth Alpha ETF,Emiliano
Herrera,Chimborazo,Marcos
Ochovo,Chimborazo,Eugenia
Mateo,Chimborazo,Antonio Manuel
Caton,Chimborazo,Remedios
De La Fuente,Chimborazo,Kevin
Peña,Cerro Casale,Julio
Amargant,Cerro Casale,Elena Maria
Heras,Cerro Casale,Jose Alejandro
Rojo,Cerro Casale,Maximo
Santamaria,China Cord Blood Corporation,Dario
Casafont,China Cord Blood Corporation,Jana
Mallor,China Cord Blood Corporation,Maria Juana
El Hamdi,Novanta Inc.,Maria Angustias
Velazquez,Novanta Inc.,Antonio Luis
Seglar,Novanta Inc.,Justa
Solano,CMP - Los Colorados,Mamadou
Olmedo,CMP - Los Colorados,Peter
Carcas,CMP - Los Colorados,Sonia Maria
Egea,CMP - Los Colorados,Lazaro
Miguel,U.S. Energy Corp.,Pedro Antonio
Arroyo,U.S. Energy Corp.,Jaume
Paniza,U.S. Energy Corp.,Maria Jose
Castaño,U.S. Energy Corp.,Roman
Salon,NVIDIA Corporation,Lara
Pascual,NVIDIA Corporation,Mariano
Ortegon,NVIDIA Corporation,Marcela
Pizarro,NVIDIA Corporation,Markel
Gimenez,"Argos Therapeutics, Inc.",Nicolas
Miracle,"Argos Therapeutics, Inc.",Maria Milagros
Cucharero,"Argos Therapeutics, Inc.",Malika
Salcedo,"Argos Therapeutics, Inc.",Carlos Antonio
Valles,Guaranty Bancorp,Vicent
Plagaro,Guaranty Bancorp,Leyre
Estevez,Guaranty Bancorp,Jose Alberto
Caelles,Guaranty Bancorp,Francisca
Cuadrado,Inseego Corp.,Hicham
Mije,Inseego Corp.,Mercedes
Valdes,Inseego Corp.,Driss
Plagaro,Inseego Corp.,Leyre
Araujo,Inseego Corp.,Abelardo
Pineda,Peapack-Gladstone Financial Corporation,Francesc Xavier
Garmilla,Peapack-Gladstone Financial Corporation,Luna
Santamaria,Peapack-Gladstone Financial Corporation,Dario
Ciruela,Peapack-Gladstone Financial Corporation,Elisa
Cervera,Peapack-Gladstone Financial Corporation,Aritz
Sala,"German American Bancorp, Inc.",Juan Alberto
Muriano,"German American Bancorp, Inc.",Claudia
Paz,"German American Bancorp, Inc.",Joaquim
Laina,"German American Bancorp, Inc.",Hortensia
Andrade,"German American Bancorp, Inc.",Genaro
Juarez,La Picarda,Robert
Garaizabal,La Picarda,Maria Luisa
Dorado,La Picarda,Higinio
El Mahi,La Picarda,Filomena
Soriano,"Apple Hospitality REIT, Inc.",Juan Ramon
Lodos,"Apple Hospitality REIT, Inc.",Maria Desamparados
Palma,"Apple Hospitality REIT, Inc.",Joseba
Ardao,"Apple Hospitality REIT, Inc.",Luz Marina
Martos,"Apple Hospitality REIT, Inc.",Gorka
Romero,"TC PipeLines, LP",Alejandro
Peralta,"TC PipeLines, LP",Mauro
Barrio,"TC PipeLines, LP",Hamza
Rosa,"Nustar GP Holdings, LLC",Rufino
Casqueiro,"Nustar GP Holdings, LLC",Dolors
Carmona,"Nustar GP Holdings, LLC",Jose Angel
Becerra,Cosayach - Cala Cala,Rodolfo
Borjabad,Cosayach - Cala Cala,Maria Vicenta
Miraz,Cosayach - Cala Cala,Maria Angela
Figueroa,Cosayach - Cala Cala,Pablo Jose
Caro,Georgia Power Company,Emilio Jose
Curtis,Georgia Power Company,Andrea
Carrasco,Georgia Power Company,Jose Ramon
Morillo,Georgia Power Company,Hipolito
Darkaoui,PowerShares BuyBack Achievers Portfolio,Estela
Araujo,PowerShares BuyBack Achievers Portfolio,Abelardo
Avellana,PowerShares BuyBack Achievers Portfolio,Maria Concepcion
Caelles,Costamare Inc.,Francisca
Lafuente,Costamare Inc.,Antonio Maria
Lodos,Costamare Inc.,Maria Desamparados
Redondo,Costamare Inc.,Antonio Jesus
Segovia,Gilat Satellite Networks Ltd.,Maximino
Dobrev,Gilat Satellite Networks Ltd.,Silvia
Hompanera,Gilat Satellite Networks Ltd.,Carme
Palacios,Gilat Satellite Networks Ltd.,Christian
Luna,The9 Limited,Justo
Arisa,The9 Limited,Maria Celia
Piñeiro,The9 Limited,Juan Angel
Gasset,The9 Limited,Maria Isabel
Sala,The9 Limited,Juan Alberto
Bueno,"Taiwan Fund, Inc. (The)",Federico
Libano,"Taiwan Fund, Inc. (The)",Maria Salud
Miracle,"Taiwan Fund, Inc. (The)",Maria Milagros
Quesada,Entegra Financial Corp.,Gheorghe
Aranzadi,Entegra Financial Corp.,Victorina
Roman,Entegra Financial Corp.,Gregorio
Villasuso,Entegra Financial Corp.,Maria Fernanda
Cid,Entegra Financial Corp.,Manel
Oliver,Torchmark Corporation,Celestino
Ruano,Torchmark Corporation,Abderrahim
Villagarcia,Torchmark Corporation,Maria Consolacion
Cordoba,Torchmark Corporation,Julen
Pinto,SAP SE,Marcial
Regodon,SAP SE,Araceli
Valle,SAP SE,Damian
Zuheros,SAP SE,Maria Estrella
Poveda,SAP SE,Jose Emilio
Ruiz De Arcaute,"Appliance Recycling Centers of America, Inc.",Julia Maria
Cruz,"Appliance Recycling Centers of America, Inc.",Ricardo
Mogio,"Appliance Recycling Centers of America, Inc.",Angelina
Quesada,"Appliance Recycling Centers of America, Inc.",Gheorghe
Delgado,Punitaqui,Vicente
Acereda,Punitaqui,Carmen Rosa
Buide,Schwager,Feliciana
Diez,Schwager,Jose Miguel
Bartomeu,Schwager,Ana Maria
Jorge,Schwager,Bilal
Soler,Old Republic International Corporation,Juan Luis
Alzina,Old Republic International Corporation,Encarna
Juan,Old Republic International Corporation,Izan
El Baroudi,Old Republic International Corporation,Agueda
Fraile,Old Republic International Corporation,Marius
Vargas,"Cleveland BioLabs, Inc.",Aitor
Sotodosos,"Cleveland BioLabs, Inc.",Maria Lourdes
Masvidal,"Cleveland BioLabs, Inc.",Jesica
Toledo,Pampa Camarones,Antonio Javier
Cenoz,Pampa Camarones,Guillermina
Foncillas,Pampa Camarones,Noelia
Miralles,Pampa Camarones,Patricio
Benitez,Bronce de Petorca,Samuel
De Frias,Bronce de Petorca,Saturnina
Saenz,Bronce de Petorca,Jose Pablo
Posado,Bronce de Petorca,Teresa Jesus
Guerra,Bronce de Petorca,Pascual
Alcaraz,"Gabelli Equity Trust, Inc. (The)",Carlos Manuel
Alzina,"Gabelli Equity Trust, Inc. (The)",Encarna
Santos,"Gabelli Equity Trust, Inc. (The)",Santiago
Urrego,"Gabelli Equity Trust, Inc. (The)",Ramona
Miranda,"Gabelli Equity Trust, Inc. (The)",Marcelino
Huerta,Cerro Negro,Severino
Caro,Cerro Negro,Emilio Jose
Paz,Cerro Negro,Joaquim
Calota,Andacollo Cobre,Maria Aurora
Cortes,Andacollo Cobre,Victor
Pruneda,Andacollo Cobre,Zaira
Ponce,Andacollo Cobre,Gines
Olivares,"Meridian Waste Solutions, Inc",Evaristo
Bedialauneta,"Meridian Waste Solutions, Inc",Pilar
Tomas,"Meridian Waste Solutions, Inc",Marco Antonio
Nouri,"Meridian Waste Solutions, Inc",Clara
Carmona,"Meridian Waste Solutions, Inc",Jose Angel
Rojas,"Kayne Anderson Energy Total Return Fund, Inc.",Eugenio
Corrons,"Kayne Anderson Energy Total Return Fund, Inc.",Mariam
Tena,"Kayne Anderson Energy Total Return Fund, Inc.",Augusto
Paz,"Kayne Anderson Energy Total Return Fund, Inc.",Joaquim
Melero,Limoneira Co,Alan
Rosales,Limoneira Co,Ignasi
Cabeo,Limoneira Co,Maria Piedad
Saez,"First Financial Bankshares, Inc.",Luis Miguel
Duñabeitia,"First Financial Bankshares, Inc.",Estrella
Palma,"First Financial Bankshares, Inc.",Joseba
Escobero,"First Financial Bankshares, Inc.",Maria Rocio
Cabezas,"Cyclacel Pharmaceuticals, Inc.",Lucio
Trasmonte,"Cyclacel Pharmaceuticals, Inc.",Erika
Tejero,Crawford & Company,Vidal
Alocen,Crawford & Company,Mireia
Borrego,Crawford & Company,Roque
Esteruelas,Crawford & Company,Sandra Maria
Toledo,Crawford & Company,Antonio Javier
Miñones,"Delcath Systems, Inc.",Valentina
Fraile,"Delcath Systems, Inc.",Marius
Merello,"Delcath Systems, Inc.",Alexia
Rey,"Delcath Systems, Inc.",Lucas
Barrera,"Ashford Hospitality Prime, Inc.",Jose Joaquin
Contijoch,"Ashford Hospitality Prime, Inc.",Khadija
Pardo,"Ashford Hospitality Prime, Inc.",Iker
Lopez Cozar,"Ashford Hospitality Prime, Inc.",Maria Pilar
Rebollo,"Rush Enterprises, Inc.",John
Hadi,"Rush Enterprises, Inc.",Idoia
Ganzo,"Rush Enterprises, Inc.",Joana
Calvo,"Rush Enterprises, Inc.",Salvador
Amador,GlaxoSmithKline PLC,Paulino
Porras,GlaxoSmithKline PLC,Leopoldo
Portes,GlaxoSmithKline PLC,Sofia
Mateu,GlaxoSmithKline PLC,Jose Alfonso
Casas,Great Plains Energy Inc,Jon
Urrego,Great Plains Energy Inc,Ramona
Corral,Great Plains Energy Inc,Leonardo
Calero,Great Plains Energy Inc,Juan Vicente
Amaya,"Urban One, Inc. ",Maximiliano
Aumente,"Urban One, Inc. ",Ainhoa
Boutahar,"Urban One, Inc. ",Maria Beatriz
Delgado,"Urban One, Inc. ",Vicente
Salon,Bed Bath & Beyond Inc.,Lara
Schulze,Bed Bath & Beyond Inc.,Candida
Vega,Bed Bath & Beyond Inc.,Gabriel
Saez,PIMCO Dynamic Credit and Mortgage Income Fund,Luis Miguel
Peula,PIMCO Dynamic Credit and Mortgage Income Fund,Lucia
Roman,PIMCO Dynamic Credit and Mortgage Income Fund,Gregorio
Linaje,PIMCO Dynamic Credit and Mortgage Income Fund,Davinia
Bermejo,Apollo Senior Floating Rate Fund Inc.,Santos
Mite,Apollo Senior Floating Rate Fund Inc.,Bienvenida
Andreu,Apollo Senior Floating Rate Fund Inc.,Constantin
Bellvis,Apollo Senior Floating Rate Fund Inc.,Maria Gracia
Linares,Apollo Senior Floating Rate Fund Inc.,Ali
Vera,Caserones,Francisco Manuel
Narbon,Caserones,Mariana
Polo,Caserones,Modesto
Foguet,Caserones,Aurelia
Rincon,Caserones,Valeriano
Cebrian,Linderos,Baldomero
Herance,Linderos,Olivia
Pena,Linderos,Juan Fernando
Cidon,Linderos,Carolina
Rico,Linderos,Aurelio
Ramos,Andacollo Oro,Sergio
Tolos,Andacollo Oro,Engracia
Aguilera,Andacollo Oro,Eric
Golderos,Andacollo Oro,Carla
Puig,Andacollo Oro,Fidel
Galvez,Carvana Co.,Unai
Crusat,Carvana Co.,Leire
Sanchez Rey,Carvana Co.,Yanira
Saenz,Carvana Co.,Jose Pablo
Ruales,Northern Trust Corporation,Palmira
Salcedo,Northern Trust Corporation,Carlos Antonio
Liquete,Northern Trust Corporation,Maria Montserrat
Agudo,Northern Trust Corporation,Ionel
Manzana,Celite - Tilviche,Ana Isabel
Merino,Celite - Tilviche,Rodrigo
Cernat,Celite - Tilviche,Mirian
Cosialls,El Teniente,Juana
Cordoba,El Teniente,Julen
Cordoba,Neff Corporation,Julen
Gosende,Neff Corporation,Belen
Del Jesus,Neff Corporation,Joaquina
Arevalo,Neff Corporation,Muhammad
Peralta,VictoryShares US 500 Enhanced Volatility Wtd ETF,Mauro
De La Prida,VictoryShares US 500 Enhanced Volatility Wtd ETF,Visitacion
Sanz,VictoryShares US 500 Enhanced Volatility Wtd ETF,Ivan
Sanchez Gil,VictoryShares US 500 Enhanced Volatility Wtd ETF,Maria Angels
Sala,VictoryShares US 500 Enhanced Volatility Wtd ETF,Juan Alberto
Herrera,Flor de Los Andes,Marcos
Camuña,Flor de Los Andes,Silvia Maria
Ameller,Flor de Los Andes,Ignacia
Palacios,Flor de Los Andes,Christian
Aragon,Isla Riesco,Alexandre
Plagaro,Isla Riesco,Leyre
Salgado,Isla Riesco,Juan Diego
Ballesteros,Isla Riesco,Luis Fernando
Buide,First Trust South Korea AlphaDEX Fund,Feliciana
Maldonado,First Trust South Korea AlphaDEX Fund,Said
Mangana,First Trust South Korea AlphaDEX Fund,Amanda
Arias,First Trust South Korea AlphaDEX Fund,Cesar
Paniagua,"PDF Solutions, Inc.",Noel
Grado,"PDF Solutions, Inc.",Antia
Chaves,"PDF Solutions, Inc.",Jose Jesus
Susarte,"PDF Solutions, Inc.",Fernanda
Herrero,"PDF Solutions, Inc.",Ismael
Alarcon,Cabot Corporation,Blas
Aguado,Cabot Corporation,Marti
Soriano,Data Processing,Juan Ramon
Rebenaque,Data Processing,Florentina
Frias,Iván,Adan
Real,Iván,Juan Enrique
Vilda,Iván,Maria Elvira
Castellano,Iván,Francisco Miguel
Ruiz De Arcaute,Cosayach - Negreiros,Julia Maria
Vega,Cosayach - Negreiros,Gabriel
Bardallo,Cosayach - Negreiros,Maria Natividad
Benito,Delta,Aaron
Buide,Delta,Feliciana
Navarrete,Delta,Bienvenido
Capellades,Delta,Marcelina
Muñoz,Delta,Pedro
Rubio,Silvercrest Asset Management Group Inc.,Adrian
Cristaldo,Silvercrest Asset Management Group Inc.,Concepcion
Villegas,Silvercrest Asset Management Group Inc.,Feliciano
Dilme,Silvercrest Asset Management Group Inc.,Judit
Piñero,Silvercrest Asset Management Group Inc.,Jose Eduardo
Aguirre,Tres Valles,Youssef
Tristante,Tres Valles,Anna Maria
Pelaez,Tres Valles,Jan
Relloso,Tres Valles,Alfonsa
Diaz,"Enanta Pharmaceuticals, Inc.",Miguel
Gabirondo,"Enanta Pharmaceuticals, Inc.",Helena
Angulo,"Enanta Pharmaceuticals, Inc.",Marcel
Borrego,"Enanta Pharmaceuticals, Inc.",Roque
Gallego,"Safe Bulkers, Inc",Mario
Gruber,"Safe Bulkers, Inc",Inmaculada Concepcion
Pino,"Safe Bulkers, Inc",Roberto Carlos
Ayala,"Safe Bulkers, Inc",Hilario
Gutierrez,Pascua,Miguel Angel
Ruiz Hermosa,Pascua,Candela
Olivares,Pascua,Evaristo
Sotodosos,Pascua,Maria Lourdes
Puente,Pascua,Francisco Luis
Benitez,Biglari Holdings Inc.,Samuel
Calota,Biglari Holdings Inc.,Maria Aurora
Suarez,Biglari Holdings Inc.,Ramon
Montecinos,Biglari Holdings Inc.,Patrocinio
Pla,Biglari Holdings Inc.,Urbano
Royo,"Gray Television, Inc.",Jose Domingo
Freire,"Gray Television, Inc.",Jesus Javier
Serna,"Gray Television, Inc.",Primitivo
Beltran,"CatchMark Timber Trust, Inc.",Fermin
De Luz,"CatchMark Timber Trust, Inc.",Ainara
Blanco,"CatchMark Timber Trust, Inc.",Juan Jose
Bahri,"CatchMark Timber Trust, Inc.",Maria Encarnacion
Collado,"CatchMark Timber Trust, Inc.",Enric
Bolet,Las Piedras,Maria Elisa
Navarrete,Las Piedras,Bienvenido
Salcedo,Las Piedras,Carlos Antonio
Trujillo,"Western New England Bancorp, Inc.",Angel Luis
Betolaza,"Western New England Bancorp, Inc.",Gemma
Miguel,"Western New England Bancorp, Inc.",Pedro Antonio
Guzman,"Shutterstock, Inc.",Carles
Djalo,"Shutterstock, Inc.",Ariadna
Vargas,"Shutterstock, Inc.",Aitor
Paniza,"Shutterstock, Inc.",Maria Jose
Vallejo,"FSB Bancorp, Inc.",Julio Cesar
Canora,"FSB Bancorp, Inc.",Ruth
Samperiz,"FSB Bancorp, Inc.",Esmeralda
Leon,"FSB Bancorp, Inc.",Emilio
Crespo,SQM - Pedro de Valdivia,Jose Ignacio
Casatejada,SQM - Pedro de Valdivia,Georgina
Alarcon,SQM - Pedro de Valdivia,Blas
Mañeru,SQM - Pedro de Valdivia,Angeles
Lucas,SQM - Pedro de Valdivia,Jesus Angel
Macias,United Microelectronics Corporation,Carmelo
Sambola,United Microelectronics Corporation,Otilia
Martinez,United Microelectronics Corporation,David
Portes,United Microelectronics Corporation,Sofia
Vergara,United Microelectronics Corporation,Casimiro
Sainz,"Adams Diversified Equity Fund, Inc.",Jose Rafael
Rodriguez Peral,"Adams Diversified Equity Fund, Inc.",Anabel
Chulian,"Adams Diversified Equity Fund, Inc.",Gabriela
Espinosa,"Adams Diversified Equity Fund, Inc.",Alex
Nuñez,Tranquilo,Andres
Galan,Tranquilo,Jose Vicente
Ochovo,Tranquilo,Eugenia
Aparicio,Tranquilo,Eloy
Pizarro,Guanaco,Markel
Bahri,Guanaco,Maria Encarnacion
Rincon,Guanaco,Valeriano
Sora,Guanaco,Mariona
Gallego,Guanaco,Mario
Noguera,PowerShares Nasdaq Internet Portfolio,Bautista
Molina,PowerShares Nasdaq Internet Portfolio,Enrique
Algara,PowerShares Nasdaq Internet Portfolio,Olatz
Alfaro,PowerShares Nasdaq Internet Portfolio,Yago
Niculescu,Lota,Maria Antonia
Mosquera,Lota,Vicente Jose
Freire,Lota,Jesus Javier
Pascual,Diageo plc,Mariano
Arnay,Diageo plc,Valeria
Alvarez,Diageo plc,Jose Manuel
Miranda,Diageo plc,Marcelino
Castro,El Tofo,Alvaro
Crehuet,El Tofo,Virginia
Hurtado,El Tofo,Jeronimo
Mitrea,El Tofo,Jacinta
Rey,El Tofo,Lucas
Carrera,Fair Isaac Corporation,Jose Fernando
Mongay,Fair Isaac Corporation,Josefa Maria
Toro,Fair Isaac Corporation,Francisco Borja
Avila,PTC Inc.,Roger
Amargant,PTC Inc.,Elena Maria
Angueira,PTC Inc.,Saida
Galvez,PTC Inc.,Unai
Salcedo,E.I. du Pont de Nemours and Company,Carlos Antonio
Bartomeu,E.I. du Pont de Nemours and Company,Ana Maria
Godoy,E.I. du Pont de Nemours and Company,Herminio
Gil De Gomez,E.I. du Pont de Nemours and Company,Emiliana
Cantero,E.I. du Pont de Nemours and Company,Imanol
Luque,Stamps.com Inc.,Pedro Jose
Carabaño,Stamps.com Inc.,Natividad
Cordero,Stamps.com Inc.,Guillem
Capellades,Stamps.com Inc.,Marcelina
Ruiz,Stamps.com Inc.,Carlos
Ventura,Vina Concha Y Toro,Camilo
De Los Bueis,Vina Concha Y Toro,Sara
Valle,Vina Concha Y Toro,Damian
Borrego,Vina Concha Y Toro,Roque
Barragan,"Tootsie Roll Industries, Inc.",Fulgencio
Furundarena,"Tootsie Roll Industries, Inc.",Angelica
Muñoz,"Tootsie Roll Industries, Inc.",Pedro
Sola,"Tootsie Roll Industries, Inc.",Pedro Maria
Poveda,Manto Verde,Jose Emilio
Mije,Manto Verde,Mercedes
Carrillo,Manto Verde,Mohammed
El Hamdi,Manto Verde,Maria Angustias
Rodrigo,Manto Verde,Alonso
Bartolome,"Ellie Mae, Inc.",Marcos Antonio
Aedo,"Ellie Mae, Inc.",Trinidad
Grande,"Ellie Mae, Inc.",Jorge Juan
Domenech,"Ellie Mae, Inc.",Andreu
Moto,"The Chefs' Warehouse, Inc.",Yaiza
Pozo,"The Chefs' Warehouse, Inc.",Pedro Luis
Muriano,"The Chefs' Warehouse, Inc.",Claudia
Cerezo,"The Chefs' Warehouse, Inc.",Jose Felix
Sastre,Quiborax,Pedro Javier
Miraz,Quiborax,Maria Angela
Canora,Quiborax,Ruth
Gallardo,Quiborax,Xavier
