apellido,nombre,proyecto
Conde,Jonatan,Gabriela Mistral
Osle,Fatima,Gabriela Mistral
Redondo,Antonio Jesus,Gabriela Mistral
Conill,Ana Cristina,Gabriela Mistral
Perez,Jose Luis,Gabriela Mistral
Llamas,Marino,Arch Capital Group Ltd.
Sante,Manuela,Arch Capital Group Ltd.
Ruiz,Carlos,Arch Capital Group Ltd.
Dobra,Carlota,Arch Capital Group Ltd.
Rodrigo,Alonso,Arch Capital Group Ltd.
Noguera,Bautista,Antucoya
Cousido,Rosa Maria,Antucoya
Ortiz,Raul,Antucoya
Reula,Maria Laura,Antucoya
Galvez,Unai,Antucoya
Perea,Marcelo,Carola
Valero,Ernesto,Carola
Renes,Inocencia,Carola
Navarro,Jose Maria,Carola
Camara,Benigno,PowerShares KBW High Dividend Yield Financial Portfolio
Merello,Alexia,PowerShares KBW High Dividend Yield Financial Portfolio
Barrio,Hamza,PowerShares KBW High Dividend Yield Financial Portfolio
Espejo,Aimar,PowerShares KBW High Dividend Yield Financial Portfolio
Pascual,Mariano,Spence
Esteruelas,Sandra Maria,Spence
Serna,Primitivo,Spence
Sierra,Pau,Cerro Blanco
Puges,Elsa,Cerro Blanco
Valenzuela,Jesus Miguel,Cerro Blanco
Juarez,Robert,Haldeman - Sagasca
Correa,Ezequiel,Haldeman - Sagasca
Almeria,Pastora,Haldeman - Sagasca
Paniagua,Noel,Haldeman - Sagasca
Da Silva,Nestor,Victoria
Laviana,Avelina,Victoria
Merino,Rodrigo,Victoria
Reines,Eusebia,Victoria
Ordoñez,Vasile,L.B. Foster Company
Lamrani,Consuelo,L.B. Foster Company
Vela,Clemente,L.B. Foster Company
Duñabeitia,Estrella,L.B. Foster Company
Rey,Lucas,L.B. Foster Company
Zambrano,Alberto Jose,Regal Entertainment Group
Fabero,Isidora,Regal Entertainment Group
Menendez,Mateo,Regal Entertainment Group
Alfaro,Yago,Regal Entertainment Group
Aparicio,Eloy,Celite - Tana
Cabeo,Maria Piedad,Celite - Tana
Herrero,Ismael,Celite - Tana
Cucharero,Malika,Celite - Tana
Jurado,Oriol,Celite - Tana
Barba,Anastasio,iPath US Treasury Long Bond Bear ETN
Djalo,Ariadna,iPath US Treasury Long Bond Bear ETN
Guijarro,Aquilino,iPath US Treasury Long Bond Bear ETN
Holt,Monica,iPath US Treasury Long Bond Bear ETN
Salgado,Juan Diego,Cambrex Corporation
Maresma,Maria Soledad,Cambrex Corporation
Pinto,Marcial,Cambrex Corporation
Solis,Fabian,Cambrex Corporation
De La Haza,Nadia,Pure Cycle Corporation
Heras,Jose Alejandro,Pure Cycle Corporation
Tristante,Anna Maria,Pure Cycle Corporation
Roman,Gregorio,Ojos del Salado
Bures,Maria Purificacion,Ojos del Salado
Vila,Bernardo,Ojos del Salado
Estades,Jesusa,Ojos del Salado
Pastor,Victor Manuel,Ojos del Salado
Bonnet,Iluminada,Caupolicán
Relloso,Alfonsa,Caupolicán
Hervas,Luis Eduardo,Caupolicán
Bello,Stefan,EPR Properties
Gamez,Ibai,EPR Properties
Vilana,Cristina Maria,EPR Properties
Santamaria,Dario,EPR Properties
Rincon,Valeriano,First Trust Emerging Markets Small Cap AlphaDEX Fund
Celador,Sarai,First Trust Emerging Markets Small Cap AlphaDEX Fund
Puig,Fidel,First Trust Emerging Markets Small Cap AlphaDEX Fund
Niculescu,Maria Antonia,First Trust Emerging Markets Small Cap AlphaDEX Fund
Huerta,Severino,First Trust Emerging Markets Small Cap AlphaDEX Fund
Hurtado,Jeronimo,Aircastle Limited
Cabeo,Maria Piedad,Aircastle Limited
Lazaro,Teodoro,Aircastle Limited
Peinado,Manuel Alejandro,Aircastle Limited
Palacios,Christian,Esperanza
Marco,Ferran,Esperanza
Irun,Maite,Esperanza
Garcia,Antonio,Esperanza
Alcaraz,Carlos Manuel,BLDRS Asia 50 ADR Index Fund
Zuheros,Maria Estrella,BLDRS Asia 50 ADR Index Fund
Quesada,Gheorghe,BLDRS Asia 50 ADR Index Fund
Granados,Eulogio,Western Asset Bond Fund
Aliaño,Eulalia,Western Asset Bond Fund
Casas,Jon,Western Asset Bond Fund
Toro,Francisco Borja,Forum Merger Corporation
Betolaza,Gemma,Forum Merger Corporation
Ruiz De Arcaute,Julia Maria,Forum Merger Corporation
Saez,Luis Miguel,Forum Merger Corporation
Gordillo,Eleuterio,Nuveen Michigan Quality Municipal Income Fund
Vilda,Maria Elvira,Nuveen Michigan Quality Municipal Income Fund
Dorado,Higinio,Nuveen Michigan Quality Municipal Income Fund
Mollo,Salud,Nuveen Michigan Quality Municipal Income Fund
Bonilla,Yeray,Nuveen Michigan Quality Municipal Income Fund
Carrera,Jose Fernando,"Discovery Communications, Inc."
Marica,Anna,"Discovery Communications, Inc."
Carmona,Jose Angel,"Discovery Communications, Inc."
Butragueño,Marina,"Discovery Communications, Inc."
Manzano,Jose Enrique,"Discovery Communications, Inc."
Acosta,Josep Maria,Drive Shack Inc.
Castañar,Martina,Drive Shack Inc.
Exposito,Gerardo,Drive Shack Inc.
Maravilla,Covadonga,Drive Shack Inc.
Solano,Mamadou,Drive Shack Inc.
Saenz,Jose Pablo,"Mid-America Apartment Communities, Inc."
Hurtado,Jeronimo,"Mid-America Apartment Communities, Inc."
Martos,Gorka,STMicroelectronics N.V.
Senso,Josefa,STMicroelectronics N.V.
Riera,Antonio Miguel,STMicroelectronics N.V.
Peyro,Laila,STMicroelectronics N.V.
Belmonte,Michael,STMicroelectronics N.V.
Callis,Fuensanta,RenaissanceRe Holdings Ltd.
Serna,Primitivo,RenaissanceRe Holdings Ltd.
Villa,Jairo,RenaissanceRe Holdings Ltd.
Leach,Antonia Maria,"LTC Properties, Inc."
Alba,Abraham,"LTC Properties, Inc."
Barba,Anastasio,"LTC Properties, Inc."
Carvajal,Luis Francisco,El Guindo
Muntadas,Susana,El Guindo
Lorente,Luis Manuel,El Guindo
Palomo,Bernardino,El Guindo
Puente,Francisco Luis,Cerro Bayo
Marica,Anna,Cerro Bayo
Caballero,Mohamed,Cerro Bayo
Navarro,Jose Maria,Cerro Bayo
Quintero,Khalid,Kite Realty Group Trust
Wojcik,Maria Aranzazu,Kite Realty Group Trust
Vidal,Jordi,Kite Realty Group Trust
Bowen,Catalina,"XO Group, Inc."
Castro,Alvaro,"XO Group, Inc."
Molinares,Gema Maria,"XO Group, Inc."
Lago,Andoni,"XO Group, Inc."
Rico,Aurelio,SQM Salar
Gallent,Gema,SQM Salar
De Miguel,Victor Jose,SQM Salar
Amaya,Maximiliano,El Abra
Bahri,Maria Encarnacion,El Abra
Pizarro,Markel,El Abra
Avila,Roger,"Destination XL Group, Inc."
Ortegon,Marcela,"Destination XL Group, Inc."
Blasco,Francisco Jesus,"Destination XL Group, Inc."
Akhrif,Maria Cinta,"Destination XL Group, Inc."
Sante,Manuela,Escondida
Saenz,Jose Pablo,Escondida
Calderon,Juan Jesus,BLDRS Developed Markets 100 ADR Index Fund
Lancis,Natalia,BLDRS Developed Markets 100 ADR Index Fund
Vega,Gabriel,BLDRS Developed Markets 100 ADR Index Fund
Tristante,Anna Maria,BLDRS Developed Markets 100 ADR Index Fund
Pino,Roberto Carlos,Navío
Cidre,Gloria,Navío
Santana,Domingo,Navío
Sellers,Lola,Navío
Cerezo,Jose Felix,Navío
Frias,Adan,"Franklin Financial Network, Inc."
Menguiano,Lourdes,"Franklin Financial Network, Inc."
Vergara,Casimiro,"Franklin Financial Network, Inc."
Costa,Pol,"Franklin Financial Network, Inc."
Silio,Maria Nuria,Cóndor
Roman,Gregorio,Cóndor
Chulian,Gabriela,Cóndor
Guijarro,Aquilino,Cóndor
Dos Santos,Juan David,Punta de Lobos - Kanita
Herance,Olivia,Punta de Lobos - Kanita
Barrera,Jose Joaquin,Punta de Lobos - Kanita
Vias,Maria Merce,Punta de Lobos - Kanita
Dos Santos,Juan David,Kamada Ltd.
Cristofol,Anastasia,Kamada Ltd.
Fuentes,Felix,Kamada Ltd.
Golan,Laura,Kamada Ltd.
Sanchez,Jose Antonio,Kamada Ltd.
Bando,Luisa Maria,Marte Lobo
Polo,Modesto,Marte Lobo
Rina,Maria Dolors,Marte Lobo
Galan,Jose Vicente,Marte Lobo
Tristante,Anna Maria,El Toqui
Rueda,Juan Pablo,El Toqui
Sambola,Otilia,El Toqui
Mena,Luis Maria,El Toqui
Correa,Ezequiel,Cowen Inc.
Gosende,Belen,Cowen Inc.
Olmedo,Peter,Cowen Inc.
Abad,Omar,"Nutanix, Inc."
Gosende,Belen,"Nutanix, Inc."
Granados,Eulogio,"Nutanix, Inc."
Cabarrocas,Maria Remedios,"Nutanix, Inc."
Carrion,Adam,"Nutanix, Inc."
Carvajal,Luis Francisco,Janus Henderson Small Cap Growth Alpha ETF
Contreras,Joel,Janus Henderson Small Cap Growth Alpha ETF
Fermosel,Felicitas,Janus Henderson Small Cap Growth Alpha ETF
Oliva,Emiliano,Janus Henderson Small Cap Growth Alpha ETF
Herrera,Marcos,Chimborazo
Ochovo,Eugenia,Chimborazo
Mateo,Antonio Manuel,Chimborazo
Caton,Remedios,Chimborazo
De La Fuente,Kevin,Chimborazo
Peña,Julio,Cerro Casale
Amargant,Elena Maria,Cerro Casale
Heras,Jose Alejandro,Cerro Casale
Rojo,Maximo,Cerro Casale
Santamaria,Dario,China Cord Blood Corporation
Casafont,Jana,China Cord Blood Corporation
Mallor,Maria Juana,China Cord Blood Corporation
El Hamdi,Maria Angustias,Novanta Inc.
Velazquez,Antonio Luis,Novanta Inc.
Seglar,Justa,Novanta Inc.
Solano,Mamadou,CMP - Los Colorados
Olmedo,Peter,CMP - Los Colorados
Carcas,Sonia Maria,CMP - Los Colorados
Egea,Lazaro,CMP - Los Colorados
Miguel,Pedro Antonio,U.S. Energy Corp.
Arroyo,Jaume,U.S. Energy Corp.
Paniza,Maria Jose,U.S. Energy Corp.
Castaño,Roman,U.S. Energy Corp.
Salon,Lara,NVIDIA Corporation
Pascual,Mariano,NVIDIA Corporation
Ortegon,Marcela,NVIDIA Corporation
Pizarro,Markel,NVIDIA Corporation
Gimenez,Nicolas,"Argos Therapeutics, Inc."
Miracle,Maria Milagros,"Argos Therapeutics, Inc."
Cucharero,Malika,"Argos Therapeutics, Inc."
Salcedo,Carlos Antonio,"Argos Therapeutics, Inc."
Valles,Vicent,Guaranty Bancorp
Plagaro,Leyre,Guaranty Bancorp
Estevez,Jose Alberto,Guaranty Bancorp
Caelles,Francisca,Guaranty Bancorp
Cuadrado,Hicham,Inseego Corp.
Mije,Mercedes,Inseego Corp.
Valdes,Driss,Inseego Corp.
Plagaro,Leyre,Inseego Corp.
Araujo,Abelardo,Inseego Corp.
Pineda,Francesc Xavier,Peapack-Gladstone Financial Corporation
Garmilla,Luna,Peapack-Gladstone Financial Corporation
Santamaria,Dario,Peapack-Gladstone Financial Corporation
Ciruela,Elisa,Peapack-Gladstone Financial Corporation
Cervera,Aritz,Peapack-Gladstone Financial Corporation
Sala,Juan Alberto,"German American Bancorp, Inc."
Muriano,Claudia,"German American Bancorp, Inc."
Paz,Joaquim,"German American Bancorp, Inc."
Laina,Hortensia,"German American Bancorp, Inc."
Andrade,Genaro,"German American Bancorp, Inc."
Juarez,Robert,La Picarda
Garaizabal,Maria Luisa,La Picarda
Dorado,Higinio,La Picarda
El Mahi,Filomena,La Picarda
Soriano,Juan Ramon,"Apple Hospitality REIT, Inc."
Lodos,Maria Desamparados,"Apple Hospitality REIT, Inc."
Palma,Joseba,"Apple Hospitality REIT, Inc."
Ardao,Luz Marina,"Apple Hospitality REIT, Inc."
Martos,Gorka,"Apple Hospitality REIT, Inc."
Romero,Alejandro,"TC PipeLines, LP"
Peralta,Mauro,"TC PipeLines, LP"
Barrio,Hamza,"TC PipeLines, LP"
Rosa,Rufino,"Nustar GP Holdings, LLC"
Casqueiro,Dolors,"Nustar GP Holdings, LLC"
Carmona,Jose Angel,"Nustar GP Holdings, LLC"
Becerra,Rodolfo,Cosayach - Cala Cala
Borjabad,Maria Vicenta,Cosayach - Cala Cala
Miraz,Maria Angela,Cosayach - Cala Cala
Figueroa,Pablo Jose,Cosayach - Cala Cala
Caro,Emilio Jose,Georgia Power Company
Curtis,Andrea,Georgia Power Company
Carrasco,Jose Ramon,Georgia Power Company
Morillo,Hipolito,Georgia Power Company
Darkaoui,Estela,PowerShares BuyBack Achievers Portfolio
Araujo,Abelardo,PowerShares BuyBack Achievers Portfolio
Avellana,Maria Concepcion,PowerShares BuyBack Achievers Portfolio
Caelles,Francisca,Costamare Inc.
Lafuente,Antonio Maria,Costamare Inc.
Lodos,Maria Desamparados,Costamare Inc.
Redondo,Antonio Jesus,Costamare Inc.
Segovia,Maximino,Gilat Satellite Networks Ltd.
Dobrev,Silvia,Gilat Satellite Networks Ltd.
Hompanera,Carme,Gilat Satellite Networks Ltd.
Palacios,Christian,Gilat Satellite Networks Ltd.
Luna,Justo,The9 Limited
Arisa,Maria Celia,The9 Limited
Piñeiro,Juan Angel,The9 Limited
Gasset,Maria Isabel,The9 Limited
Sala,Juan Alberto,The9 Limited
Bueno,Federico,"Taiwan Fund, Inc. (The)"
Libano,Maria Salud,"Taiwan Fund, Inc. (The)"
Miracle,Maria Milagros,"Taiwan Fund, Inc. (The)"
Quesada,Gheorghe,Entegra Financial Corp.
Aranzadi,Victorina,Entegra Financial Corp.
Roman,Gregorio,Entegra Financial Corp.
Villasuso,Maria Fernanda,Entegra Financial Corp.
Cid,Manel,Entegra Financial Corp.
Oliver,Celestino,Torchmark Corporation
Ruano,Abderrahim,Torchmark Corporation
Villagarcia,Maria Consolacion,Torchmark Corporation
Cordoba,Julen,Torchmark Corporation
Pinto,Marcial,SAP SE
Regodon,Araceli,SAP SE
Valle,Damian,SAP SE
Zuheros,Maria Estrella,SAP SE
Poveda,Jose Emilio,SAP SE
Ruiz De Arcaute,Julia Maria,"Appliance Recycling Centers of America, Inc."
Cruz,Ricardo,"Appliance Recycling Centers of America, Inc."
Mogio,Angelina,"Appliance Recycling Centers of America, Inc."
Quesada,Gheorghe,"Appliance Recycling Centers of America, Inc."
Delgado,Vicente,Punitaqui
Acereda,Carmen Rosa,Punitaqui
Buide,Feliciana,Schwager
Diez,Jose Miguel,Schwager
Bartomeu,Ana Maria,Schwager
Jorge,Bilal,Schwager
Soler,Juan Luis,Old Republic International Corporation
Alzina,Encarna,Old Republic International Corporation
Juan,Izan,Old Republic International Corporation
El Baroudi,Agueda,Old Republic International Corporation
Fraile,Marius,Old Republic International Corporation
Vargas,Aitor,"Cleveland BioLabs, Inc."
Sotodosos,Maria Lourdes,"Cleveland BioLabs, Inc."
Masvidal,Jesica,"Cleveland BioLabs, Inc."
Toledo,Antonio Javier,Pampa Camarones
Cenoz,Guillermina,Pampa Camarones
Foncillas,Noelia,Pampa Camarones
Miralles,Patricio,Pampa Camarones
Benitez,Samuel,Bronce de Petorca
De Frias,Saturnina,Bronce de Petorca
Saenz,Jose Pablo,Bronce de Petorca
Posado,Teresa Jesus,Bronce de Petorca
Guerra,Pascual,Bronce de Petorca
Alcaraz,Carlos Manuel,"Gabelli Equity Trust, Inc. (The)"
Alzina,Encarna,"Gabelli Equity Trust, Inc. (The)"
Santos,Santiago,"Gabelli Equity Trust, Inc. (The)"
Urrego,Ramona,"Gabelli Equity Trust, Inc. (The)"
Miranda,Marcelino,"Gabelli Equity Trust, Inc. (The)"
Huerta,Severino,Cerro Negro
Caro,Emilio Jose,Cerro Negro
Paz,Joaquim,Cerro Negro
Calota,Maria Aurora,Andacollo Cobre
Cortes,Victor,Andacollo Cobre
Pruneda,Zaira,Andacollo Cobre
Ponce,Gines,Andacollo Cobre
Olivares,Evaristo,"Meridian Waste Solutions, Inc"
Bedialauneta,Pilar,"Meridian Waste Solutions, Inc"
Tomas,Marco Antonio,"Meridian Waste Solutions, Inc"
Nouri,Clara,"Meridian Waste Solutions, Inc"
Carmona,Jose Angel,"Meridian Waste Solutions, Inc"
Rojas,Eugenio,"Kayne Anderson Energy Total Return Fund, Inc."
Corrons,Mariam,"Kayne Anderson Energy Total Return Fund, Inc."
Tena,Augusto,"Kayne Anderson Energy Total Return Fund, Inc."
Paz,Joaquim,"Kayne Anderson Energy Total Return Fund, Inc."
Melero,Alan,Limoneira Co
Rosales,Ignasi,Limoneira Co
Cabeo,Maria Piedad,Limoneira Co
Saez,Luis Miguel,"First Financial Bankshares, Inc."
Duñabeitia,Estrella,"First Financial Bankshares, Inc."
Palma,Joseba,"First Financial Bankshares, Inc."
Escobero,Maria Rocio,"First Financial Bankshares, Inc."
Cabezas,Lucio,"Cyclacel Pharmaceuticals, Inc."
Trasmonte,Erika,"Cyclacel Pharmaceuticals, Inc."
Tejero,Vidal,Crawford & Company
Alocen,Mireia,Crawford & Company
Borrego,Roque,Crawford & Company
Esteruelas,Sandra Maria,Crawford & Company
Toledo,Antonio Javier,Crawford & Company
Miñones,Valentina,"Delcath Systems, Inc."
Fraile,Marius,"Delcath Systems, Inc."
Merello,Alexia,"Delcath Systems, Inc."
Rey,Lucas,"Delcath Systems, Inc."
Barrera,Jose Joaquin,"Ashford Hospitality Prime, Inc."
Contijoch,Khadija,"Ashford Hospitality Prime, Inc."
Pardo,Iker,"Ashford Hospitality Prime, Inc."
Lopez Cozar,Maria Pilar,"Ashford Hospitality Prime, Inc."
Rebollo,John,"Rush Enterprises, Inc."
Hadi,Idoia,"Rush Enterprises, Inc."
Ganzo,Joana,"Rush Enterprises, Inc."
Calvo,Salvador,"Rush Enterprises, Inc."
Amador,Paulino,GlaxoSmithKline PLC
Porras,Leopoldo,GlaxoSmithKline PLC
Portes,Sofia,GlaxoSmithKline PLC
Mateu,Jose Alfonso,GlaxoSmithKline PLC
Casas,Jon,Great Plains Energy Inc
Urrego,Ramona,Great Plains Energy Inc
Corral,Leonardo,Great Plains Energy Inc
Calero,Juan Vicente,Great Plains Energy Inc
Amaya,Maximiliano,"Urban One, Inc. "
Aumente,Ainhoa,"Urban One, Inc. "
Boutahar,Maria Beatriz,"Urban One, Inc. "
Delgado,Vicente,"Urban One, Inc. "
Salon,Lara,Bed Bath & Beyond Inc.
Schulze,Candida,Bed Bath & Beyond Inc.
Vega,Gabriel,Bed Bath & Beyond Inc.
Saez,Luis Miguel,PIMCO Dynamic Credit and Mortgage Income Fund
Peula,Lucia,PIMCO Dynamic Credit and Mortgage Income Fund
Roman,Gregorio,PIMCO Dynamic Credit and Mortgage Income Fund
Linaje,Davinia,PIMCO Dynamic Credit and Mortgage Income Fund
Bermejo,Santos,Apollo Senior Floating Rate Fund Inc.
Mite,Bienvenida,Apollo Senior Floating Rate Fund Inc.
Andreu,Constantin,Apollo Senior Floating Rate Fund Inc.
Bellvis,Maria Gracia,Apollo Senior Floating Rate Fund Inc.
Linares,Ali,Apollo Senior Floating Rate Fund Inc.
Vera,Francisco Manuel,Caserones
Narbon,Mariana,Caserones
Polo,Modesto,Caserones
Foguet,Aurelia,Caserones
Rincon,Valeriano,Caserones
Cebrian,Baldomero,Linderos
Herance,Olivia,Linderos
Pena,Juan Fernando,Linderos
Cidon,Carolina,Linderos
Rico,Aurelio,Linderos
Ramos,Sergio,Andacollo Oro
Tolos,Engracia,Andacollo Oro
Aguilera,Eric,Andacollo Oro
Golderos,Carla,Andacollo Oro
Puig,Fidel,Andacollo Oro
Galvez,Unai,Carvana Co.
Crusat,Leire,Carvana Co.
Sanchez Rey,Yanira,Carvana Co.
Saenz,Jose Pablo,Carvana Co.
Ruales,Palmira,Northern Trust Corporation
Salcedo,Carlos Antonio,Northern Trust Corporation
Liquete,Maria Montserrat,Northern Trust Corporation
Agudo,Ionel,Northern Trust Corporation
Manzana,Ana Isabel,Celite - Tilviche
Merino,Rodrigo,Celite - Tilviche
Cernat,Mirian,Celite - Tilviche
Cosialls,Juana,El Teniente
Cordoba,Julen,El Teniente
Cordoba,Julen,Neff Corporation
Gosende,Belen,Neff Corporation
Del Jesus,Joaquina,Neff Corporation
Arevalo,Muhammad,Neff Corporation
Peralta,Mauro,VictoryShares US 500 Enhanced Volatility Wtd ETF
De La Prida,Visitacion,VictoryShares US 500 Enhanced Volatility Wtd ETF
Sanz,Ivan,VictoryShares US 500 Enhanced Volatility Wtd ETF
Sanchez Gil,Maria Angels,VictoryShares US 500 Enhanced Volatility Wtd ETF
Sala,Juan Alberto,VictoryShares US 500 Enhanced Volatility Wtd ETF
Herrera,Marcos,Flor de Los Andes
Camuña,Silvia Maria,Flor de Los Andes
Ameller,Ignacia,Flor de Los Andes
Palacios,Christian,Flor de Los Andes
Aragon,Alexandre,Isla Riesco
Plagaro,Leyre,Isla Riesco
Salgado,Juan Diego,Isla Riesco
Ballesteros,Luis Fernando,Isla Riesco
Buide,Feliciana,First Trust South Korea AlphaDEX Fund
Maldonado,Said,First Trust South Korea AlphaDEX Fund
Mangana,Amanda,First Trust South Korea AlphaDEX Fund
Arias,Cesar,First Trust South Korea AlphaDEX Fund
Paniagua,Noel,"PDF Solutions, Inc."
Grado,Antia,"PDF Solutions, Inc."
Chaves,Jose Jesus,"PDF Solutions, Inc."
Susarte,Fernanda,"PDF Solutions, Inc."
Herrero,Ismael,"PDF Solutions, Inc."
Alarcon,Blas,Cabot Corporation
Aguado,Marti,Cabot Corporation
Soriano,Juan Ramon,Data Processing
Rebenaque,Florentina,Data Processing
Frias,Adan,Iván
Real,Juan Enrique,Iván
Vilda,Maria Elvira,Iván
Castellano,Francisco Miguel,Iván
Ruiz De Arcaute,Julia Maria,Cosayach - Negreiros
Vega,Gabriel,Cosayach - Negreiros
Bardallo,Maria Natividad,Cosayach - Negreiros
Benito,Aaron,Delta
Buide,Feliciana,Delta
Navarrete,Bienvenido,Delta
Capellades,Marcelina,Delta
Muñoz,Pedro,Delta
Rubio,Adrian,Silvercrest Asset Management Group Inc.
Cristaldo,Concepcion,Silvercrest Asset Management Group Inc.
Villegas,Feliciano,Silvercrest Asset Management Group Inc.
Dilme,Judit,Silvercrest Asset Management Group Inc.
Piñero,Jose Eduardo,Silvercrest Asset Management Group Inc.
Aguirre,Youssef,Tres Valles
Tristante,Anna Maria,Tres Valles
Pelaez,Jan,Tres Valles
Relloso,Alfonsa,Tres Valles
Diaz,Miguel,"Enanta Pharmaceuticals, Inc."
Gabirondo,Helena,"Enanta Pharmaceuticals, Inc."
Angulo,Marcel,"Enanta Pharmaceuticals, Inc."
Borrego,Roque,"Enanta Pharmaceuticals, Inc."
Gallego,Mario,"Safe Bulkers, Inc"
Gruber,Inmaculada Concepcion,"Safe Bulkers, Inc"
Pino,Roberto Carlos,"Safe Bulkers, Inc"
Ayala,Hilario,"Safe Bulkers, Inc"
Gutierrez,Miguel Angel,Pascua
Ruiz Hermosa,Candela,Pascua
Olivares,Evaristo,Pascua
Sotodosos,Maria Lourdes,Pascua
Puente,Francisco Luis,Pascua
Benitez,Samuel,Biglari Holdings Inc.
Calota,Maria Aurora,Biglari Holdings Inc.
Suarez,Ramon,Biglari Holdings Inc.
Montecinos,Patrocinio,Biglari Holdings Inc.
Pla,Urbano,Biglari Holdings Inc.
Royo,Jose Domingo,"Gray Television, Inc."
Freire,Jesus Javier,"Gray Television, Inc."
Serna,Primitivo,"Gray Television, Inc."
Beltran,Fermin,"CatchMark Timber Trust, Inc."
De Luz,Ainara,"CatchMark Timber Trust, Inc."
Blanco,Juan Jose,"CatchMark Timber Trust, Inc."
Bahri,Maria Encarnacion,"CatchMark Timber Trust, Inc."
Collado,Enric,"CatchMark Timber Trust, Inc."
Bolet,Maria Elisa,Las Piedras
Navarrete,Bienvenido,Las Piedras
Salcedo,Carlos Antonio,Las Piedras
Trujillo,Angel Luis,"Western New England Bancorp, Inc."
Betolaza,Gemma,"Western New England Bancorp, Inc."
Miguel,Pedro Antonio,"Western New England Bancorp, Inc."
Guzman,Carles,"Shutterstock, Inc."
Djalo,Ariadna,"Shutterstock, Inc."
Vargas,Aitor,"Shutterstock, Inc."
Paniza,Maria Jose,"Shutterstock, Inc."
Vallejo,Julio Cesar,"FSB Bancorp, Inc."
Canora,Ruth,"FSB Bancorp, Inc."
Samperiz,Esmeralda,"FSB Bancorp, Inc."
Leon,Emilio,"FSB Bancorp, Inc."
Crespo,Jose Ignacio,SQM - Pedro de Valdivia
Casatejada,Georgina,SQM - Pedro de Valdivia
Alarcon,Blas,SQM - Pedro de Valdivia
Mañeru,Angeles,SQM - Pedro de Valdivia
Lucas,Jesus Angel,SQM - Pedro de Valdivia
Macias,Carmelo,United Microelectronics Corporation
Sambola,Otilia,United Microelectronics Corporation
Martinez,David,United Microelectronics Corporation
Portes,Sofia,United Microelectronics Corporation
Vergara,Casimiro,United Microelectronics Corporation
Sainz,Jose Rafael,"Adams Diversified Equity Fund, Inc."
Rodriguez Peral,Anabel,"Adams Diversified Equity Fund, Inc."
Chulian,Gabriela,"Adams Diversified Equity Fund, Inc."
Espinosa,Alex,"Adams Diversified Equity Fund, Inc."
Nuñez,Andres,Tranquilo
Galan,Jose Vicente,Tranquilo
Ochovo,Eugenia,Tranquilo
Aparicio,Eloy,Tranquilo
Pizarro,Markel,Guanaco
Bahri,Maria Encarnacion,Guanaco
Rincon,Valeriano,Guanaco
Sora,Mariona,Guanaco
Gallego,Mario,Guanaco
Noguera,Bautista,PowerShares Nasdaq Internet Portfolio
Molina,Enrique,PowerShares Nasdaq Internet Portfolio
Algara,Olatz,PowerShares Nasdaq Internet Portfolio
Alfaro,Yago,PowerShares Nasdaq Internet Portfolio
Niculescu,Maria Antonia,Lota
Mosquera,Vicente Jose,Lota
Freire,Jesus Javier,Lota
Pascual,Mariano,Diageo plc
Arnay,Valeria,Diageo plc
Alvarez,Jose Manuel,Diageo plc
Miranda,Marcelino,Diageo plc
Castro,Alvaro,El Tofo
Crehuet,Virginia,El Tofo
Hurtado,Jeronimo,El Tofo
Mitrea,Jacinta,El Tofo
Rey,Lucas,El Tofo
Carrera,Jose Fernando,Fair Isaac Corporation
Mongay,Josefa Maria,Fair Isaac Corporation
Toro,Francisco Borja,Fair Isaac Corporation
Avila,Roger,PTC Inc.
Amargant,Elena Maria,PTC Inc.
Angueira,Saida,PTC Inc.
Galvez,Unai,PTC Inc.
Salcedo,Carlos Antonio,E.I. du Pont de Nemours and Company
Bartomeu,Ana Maria,E.I. du Pont de Nemours and Company
Godoy,Herminio,E.I. du Pont de Nemours and Company
Gil De Gomez,Emiliana,E.I. du Pont de Nemours and Company
Cantero,Imanol,E.I. du Pont de Nemours and Company
Luque,Pedro Jose,Stamps.com Inc.
Carabaño,Natividad,Stamps.com Inc.
Cordero,Guillem,Stamps.com Inc.
Capellades,Marcelina,Stamps.com Inc.
Ruiz,Carlos,Stamps.com Inc.
Ventura,Camilo,Vina Concha Y Toro
De Los Bueis,Sara,Vina Concha Y Toro
Valle,Damian,Vina Concha Y Toro
Borrego,Roque,Vina Concha Y Toro
Barragan,Fulgencio,"Tootsie Roll Industries, Inc."
Furundarena,Angelica,"Tootsie Roll Industries, Inc."
Muñoz,Pedro,"Tootsie Roll Industries, Inc."
Sola,Pedro Maria,"Tootsie Roll Industries, Inc."
Poveda,Jose Emilio,Manto Verde
Mije,Mercedes,Manto Verde
Carrillo,Mohammed,Manto Verde
El Hamdi,Maria Angustias,Manto Verde
Rodrigo,Alonso,Manto Verde
Bartolome,Marcos Antonio,"Ellie Mae, Inc."
Aedo,Trinidad,"Ellie Mae, Inc."
Grande,Jorge Juan,"Ellie Mae, Inc."
Domenech,Andreu,"Ellie Mae, Inc."
Moto,Yaiza,"The Chefs' Warehouse, Inc."
Pozo,Pedro Luis,"The Chefs' Warehouse, Inc."
Muriano,Claudia,"The Chefs' Warehouse, Inc."
Cerezo,Jose Felix,"The Chefs' Warehouse, Inc."
Sastre,Pedro Javier,Quiborax
Miraz,Maria Angela,Quiborax
